Name 	|V| 	|E| 	Lifetime 	MaxDegree 	(un)stability 	c 	delta1=1, delta2=5 	
insecta-beetle-group-c2-period-1.edges	3	1	[0,0]	1	0	0	0	
aves-weaver-social-21.edges	432	40	[171,431]	11	6	6	1	
insecta-ant-colony3-day26.edges	161	4535	[1,176]	106	41	84	24	
insecta-ant-colony5-day40.edges	152	1512	[1,187]	63	22	53	10	
insecta-ant-colony2-day27.edges	132	2394	[1,157]	80	28	64	7	
insecta-ant-colony1-day29.edges	113	2221	[1,135]	74	38	60	9	
insecta-ant-colony2-day11.edges	132	5704	[1,119]	125	43	102	25	
insecta-ant-colony2.edges	278	8344	[1,243]	134	80	127	71	
reptilia-tortoise-network-cs-2008.edges	23	22	[2,21]	5	3	3	1	
reptilia-tortoise-network-hw-2009.edges	12	6	[1,7]	2	2	1	1	
insecta-ant-colony3-day35.edges	161	2915	[1,90]	86	32	68	13	
fish-guppy-familiar-2.edges	3	1	[22,22]	1	0	0	0	
insecta-ant-colony2-day33.edges	130	1086	[1,86]	50	19	43	9	
reptilia-tortoise-network-pv-2012.edges	34	17	[3,32]	4	2	2	1	
insecta-ant-colony3-day13.edges	161	6477	[1,146]	131	55	104	39	
insecta-ant-colony5-day35.edges	152	1506	[1,139]	59	26	51	5	
aves-barn-swallow-non-physical.edges	3	1	[4,4]	1	0	0	0	
insecta-ant-colony5-day28.edges	152	2956	[1,167]	84	30	70	9	
reptilia-tortoise-network-fi-2005-inact.edges	23	8	[3,23]	1	1	0	0	
reptilia-tortoise-network-fi-2011-inact.edges	543	12	[192,541]	2	1	1	0	
insecta-ant-colony3-day11.edges	161	8451	[1,125]	144	57	115	48	
aves-geese-female-foraging.edges	21	190	[0,93]	19	11	18	6	
aves-wildbird-network-2.edges	133	1	[0,0]	1	0	0	0	
insecta-ant-colony2-day24.edges	132	2313	[1,166]	73	28	59	17	
reptilia-tortoise-network-fi-2012.edges	779	69	[164,775]	5	2	1	1	
insecta-ant-colony1-day13.edges	113	3252	[1,187]	91	37	73	11	
insecta-ant-colony4-day12.edges	102	2067	[1,79]	70	29	64	14	
reptilia-tortoise-network-fi-2009-inact.edges	435	14	[11,435]	2	1	1	0	
insecta-ant-colony1-day30.edges	113	2220	[1,98]	76	33	59	17	
insecta-ant-colony2-day39.edges	130	879	[1,80]	47	20	35	8	
insecta-ant-trophallaxis-colony2-day3.edges	34	45	[6,442]	6	2	3	1	
insecta-ant-colony4-day04.edges	103	3754	[1,88]	97	38	84	22	
reptilia-tortoise-network-cs-2010.edges	40	25	[2,37]	5	3	2	1	
insecta-ant-colony5-day15.edges	152	5990	[1,228]	129	44	96	22	
insecta-ant-colony3-day04.edges	161	9092	[1,95]	148	68	138	57	
insecta-ant-colony6-day28.edges	165	4784	[1,142]	106	37	93	32	
reptilia-tortoise-network-lm-1999.edges	46	22	[2,42]	4	3	1	1	
insecta-ant-colony6-day16.edges	165	6611	[1,166]	122	54	105	32	
insecta-ant-colony6-day03.edges	165	10090	[1,108]	158	47	136	27	
insecta-ant-colony2-day18.edges	132	3825	[1,184]	99	40	77	13	
insecta-ant-colony4.edges	134	5075	[1,108]	104	62	97	50	
insecta-ant-colony4-day03.edges	103	4055	[1,63]	99	46	88	28	
aves-weaver-social-19.edges	407	45	[134,406]	11	5	5	1	
insecta-ant-trophallaxis-colony1-day4.edges	41	51	[8,512]	8	2	4	1	
insecta-ant-colony1-day19.edges	113	3196	[1,161]	95	35	74	26	
insecta-ant-colony3-day25.edges	161	4440	[1,204]	106	42	85	18	
insecta-ant-colony6-day25.edges	165	4658	[1,144]	107	41	92	23	
insecta-ant-colony6-day14.edges	165	7037	[1,140]	132	42	112	26	
insecta-ant-colony6-day21.edges	165	7121	[1,179]	133	43	114	27	
insecta-ant-colony1-day33.edges	113	1082	[1,76]	49	26	42	10	
insecta-ant-colony4-day24.edges	102	1167	[1,76]	51	20	45	9	
insecta-ant-trophallaxis-colony1.edges	941	341	[1,582]	42	8	16	2	
aves-weaver-social-01.edges	26	8	[19,25]	4	3	1	0	
insecta-ant-colony3-day36.edges	161	3028	[1,74]	86	31	67	11	
reptilia-tortoise-network-fi-2009.edges	471	158	[11,471]	8	2	2	1	
insecta-ant-colony6-day10.edges	165	9354	[1,138]	151	46	126	27	
aves-wildbird-network-4.edges	133	1	[0,0]	1	0	0	0	
insecta-ant-colony5-day20.edges	152	5907	[1,207]	124	43	99	30	
insecta-ant-colony1-day04.edges	114	4094	[1,113]	101	43	80	38	
reptilia-tortoise-network-pv.edges	36	66	[2005,2013]	12	8	5	2	
insecta-ant-trophallaxis-colony1-day5.edges	39	26	[6,370]	5	1	2	0	
insecta-ant-colony4-day17.edges	102	2089	[1,54]	69	33	62	19	
insecta-ant-colony6-day12.edges	165	6625	[1,152]	126	44	108	21	
insecta-ant-colony5-day29.edges	152	2866	[1,163]	85	33	69	7	
insecta-ant-colony1-day07.edges	114	4077	[1,107]	101	42	78	30	
insecta-ant-colony1-day41.edges	113	1129	[1,73]	52	27	42	18	
insecta-beetle-group-t3-period-1.edges	8	1	[0,0]	1	0	0	0	
insecta-ant-colony3-day10.edges	161	9046	[1,137]	153	61	126	52	
reptilia-tortoise-network-hw-2012.edges	15	4	[4,16]	2	1	1	0	
insecta-ant-colony3-day29.edges	161	4695	[1,143]	108	42	90	36	
insecta-ant-colony3-day33.edges	161	2977	[1,75]	86	30	69	16	
insecta-ant-colony2-day23.edges	132	2605	[1,122]	82	41	64	17	
aves-weaver-social-18.edges	392	7	[115,389]	4	3	1	1	
insecta-ant-colony3-day09.edges	161	8883	[1,177]	146	67	125	40	
insecta-ant-colony4-day29.edges	102	1272	[1,63]	54	21	48	10	
insecta-ant-colony5-day09.edges	153	7835	[1,184]	150	50	116	32	
reptilia-tortoise-network-cs.edges	74	132	[2006,2015]	15	9	6	4	
insecta-ant-colony6-day09.edges	165	10774	[1,221]	158	56	146	34	
insecta-ant-colony4-day08.edges	103	3857	[1,63]	97	43	80	18	
insecta-ant-colony3-day19.edges	161	6417	[1,192]	127	51	107	30	
insecta-ant-colony4-day01.edges	103	4269	[1,97]	101	41	87	21	
insecta-ant-colony4-day14.edges	102	2107	[1,108]	71	28	60	25	
insecta-ant-colony3.edges	377	12373	[1,376]	163	108	154	94	
aves-wildbird-network-1.edges	3	1	[0,0]	1	0	0	0	
reptilia-tortoise-network-sl.edges	12	13	[2012,2013]	4	4	2	2	
aves-hens-pecking-order.edges	33	330	[1,32]	30	21	20	2	
reptilia-tortoise-network-pv-2010.edges	27	13	[3,26]	5	5	3	1	
reptilia-tortoise-network-sl-2012.edges	7	3	[2,3]	2	2	1	1	
insecta-ant-colony3-day07.edges	161	8690	[1,155]	151	58	118	42	
insecta-ant-colony2-day38.edges	130	963	[1,58]	51	21	38	14	
insecta-ant-colony3-day15.edges	161	6403	[1,147]	125	51	105	30	
fish-guppy-familiar-10.edges	3	1	[19,19]	1	0	0	0	
reptilia-tortoise-network-sg-2000.edges	25	4	[7,23]	2	1	0	0	
insecta-ant-colony3-day17.edges	161	6731	[1,158]	129	54	109	34	
insecta-beetle-group-c1-period-1.edges	3	1	[0,0]	1	0	0	0	
insecta-ant-colony4-day21.edges	102	2120	[1,66]	69	33	62	9	
insecta-beetle-group-c1-period-2.edges	2	1	[0,0]	2	0	0	0	
insecta-ant-colony2-day05.edges	132	5926	[1,277]	123	45	98	32	
aves-weaver-social-03.edges	73	100	[31,71]	20	4	6	1	
insecta-ant-colony6-day11.edges	165	8042	[1,165]	143	40	107	23	
insecta-ant-colony2-day34.edges	130	1061	[1,70]	50	22	43	10	
aves-sparrow-social.edges	3	1	[0,0]	1	0	0	0	
aves-thornbill-farine.edges	63	1151	[1,22]	55	36	40	16	
insecta-ant-colony2-day36.edges	130	1015	[1,58]	50	20	40	7	
insecta-ant-colony5-day39.edges	152	1501	[1,55]	62	24	48	13	
insecta-ant-colony2-day15.edges	132	3972	[1,143]	104	32	85	31	
insecta-ant-colony6-day01.edges	165	10731	[1,229]	160	45	145	39	
insecta-ant-colony5-day07.edges	153	8093	[1,195]	148	58	113	37	
insecta-ant-colony4-day34.edges	102	505	[1,52]	33	16	29	4	
insecta-beetle-group-c2-period-2.edges	3	1	[0,0]	1	0	0	0	
insecta-ant-colony1-day02.edges	114	4573	[1,138]	106	43	92	21	
insecta-beetle-group-t4-period-1.edges	28	1	[0,0]	1	0	0	0	
insecta-ant-colony2-day03.edges	132	6497	[1,235]	124	49	106	31	
aves-weaver-social-16.edges	382	117	[126,379]	11	4	5	1	
insecta-ant-colony1-day32.edges	113	1090	[1,73]	50	24	40	5	
insecta-beetle-group-c4-period-2.edges	5	1	[0,0]	1	0	0	0	
aves-weaver-social-02.edges	31	6	[26,30]	3	3	2	1	
insecta-ant-colony6-day27.edges	165	4788	[1,112]	111	45	87	11	
insecta-ant-colony4-day35.edges	102	501	[1,54]	33	14	29	9	
insecta-ant-colony6-day30.edges	165	4709	[1,111]	107	40	89	27	
insecta-ant-colony2-day16.edges	132	4041	[1,140]	108	39	80	13	
insecta-ant-colony6-day04.edges	165	10313	[1,97]	158	48	141	38	
reptilia-tortoise-network-cs-2009.edges	29	18	[3,25]	4	3	3	1	
insecta-ant-colony1-day01.edges	114	4550	[1,133]	109	43	92	25	
insecta-ant-colony4-day07.edges	103	3797	[1,133]	97	36	81	23	
insecta-ant-colony2-day40.edges	130	895	[1,56]	44	22	33	7	
insecta-ant-colony2-day29.edges	132	2373	[1,127]	77	30	58	15	
fish-guppy-familiar-7.edges	3	1	[14,14]	1	0	0	0	
insecta-ant-colony6-day18.edges	165	7061	[1,130]	129	43	113	29	
insecta-ant-colony1-day06.edges	114	4259	[1,118]	100	43	82	18	
insecta-beetle-group-t2-period-1.edges	7	1	[0,0]	1	0	0	0	
insecta-ant-trophallaxis-colony2.edges	795	355	[1,458]	38	8	16	1	
insecta-ant-colony4-day22.edges	102	1234	[1,104]	54	23	47	8	
insecta-beetle-group-c3-period-2.edges	3	1	[0,0]	1	0	0	0	
reptilia-tortoise-network-fi-2011.edges	754	317	[1,754]	8	3	3	1	
insecta-ant-colony3-day32.edges	161	2990	[1,91]	86	34	67	10	
reptilia-tortoise-network-cs-2015.edges	68	6	[4,66]	2	2	1	0	
fish-guppy-familiar-6.edges	3	1	[21,21]	1	0	0	0	
insecta-ant-colony5-day32.edges	152	1546	[1,110]	62	25	53	14	
insecta-ant-colony5-day01.edges	153	9053	[1,250]	150	52	129	30	
insecta-ant-colony3-day18.edges	161	6609	[1,288]	128	52	112	26	
reptilia-tortoise-network-pv-2013.edges	36	10	[7,35]	2	2	1	0	
insecta-ant-colony5-day27.edges	152	2856	[1,123]	83	26	71	16	
insecta-ant-colony2-day25.edges	132	2336	[1,214]	78	30	60	12	
aves-weaver-social-04.edges	91	18	[73,90]	4	3	1	1	
aves-wildbird-network-5.edges	133	1	[0,0]	1	0	0	0	
aves-weaver-social-17.edges	387	6	[100,386]	3	2	1	1	
aves-weaver-social-20.edges	420	39	[407,419]	8	4	5	1	
insecta-ant-colony3-day05.edges	161	8863	[1,182]	152	64	124	31	
insecta-ant-colony2-day26.edges	132	2351	[1,126]	82	27	58	16	
insecta-ant-colony6-day17.edges	165	7178	[1,159]	137	44	112	26	
insecta-ant-colony1-day40.edges	113	1094	[1,93]	50	24	43	11	
insecta-ant-colony2-day30.edges	132	2401	[1,83]	79	27	62	19	
reptilia-tortoise-network-bsv.edges	137	374	[1996,1999]	19	16	8	6	
aves-geese-male-foraging.edges	24	253	[0,173]	22	19	18	3	
insecta-ant-colony1-day17.edges	113	3342	[1,247]	96	37	77	11	
insecta-ant-colony5-day06.edges	153	8379	[1,275]	149	56	120	51	
insecta-ant-trophallaxis-colony2-day5.edges	35	32	[10,546]	4	1	1	0	
insecta-ant-colony3-day12.edges	161	6404	[1,107]	126	52	103	35	
insecta-ant-colony4-day20.edges	102	2184	[1,70]	70	28	67	13	
aves-wildbird-network-3.edges	133	1	[0,0]	1	0	0	0	
insecta-ant-colony3-day30.edges	161	4321	[1,161]	104	39	84	24	
insecta-ant-colony2-day10.edges	132	5679	[1,187]	124	41	105	21	
insecta-ant-colony2-day06.edges	132	5960	[1,161]	127	43	99	27	
insecta-ant-colony2-day08.edges	132	6078	[1,176]	127	38	99	23	
insecta-ant-colony4-day39.edges	102	492	[1,90]	33	12	30	4	
reptilia-tortoise-network-bsv-1997-inact.edges	30	11	[8,25]	3	2	1	1	
insecta-ant-colony2-day09.edges	132	6375	[1,120]	128	44	105	22	
insecta-ant-colony3-day39.edges	161	3059	[1,109]	89	32	73	21	
aves-weaver-social-10.edges	186	13	[174,187]	4	3	1	1	
insecta-ant-colony4-day28.edges	102	1276	[1,57]	54	22	48	14	
insecta-ant-colony5-day10.edges	153	7779	[1,205]	143	47	119	28	
reptilia-tortoise-network-fi-2008-inact.edges	205	22	[164,205]	4	2	2	1	
insecta-ant-colony1.edges	363	6187	[1,189]	118	68	107	76	
reptilia-tortoise-network-cs-2013-inact.edges	46	4	[3,40]	2	1	1	0	
insecta-ant-colony5-day33.edges	152	1485	[1,95]	60	26	52	6	
fish-guppy-familiar-1.edges	3	1	[17,17]	1	0	0	0	
reptilia-tortoise-network-lm-1998-inact.edges	12	7	[3,11]	2	2	1	0	
insecta-ant-colony6-day29.edges	165	5112	[1,180]	112	36	100	14	
reptilia-tortoise-network-mc-2012.edges	15	16	[1,13]	7	2	2	1	
insecta-ant-colony1-day24.edges	113	2372	[1,160]	75	34	64	13	
insecta-ant-colony4-day16.edges	102	2095	[1,65]	70	27	61	13	
insecta-ant-colony5-day34.edges	152	1425	[1,139]	61	27	47	7	
insecta-ant-colony1-day20.edges	113	3147	[1,134]	91	37	69	13	
insecta-ant-colony1-day14.edges	113	3399	[1,123]	92	33	75	20	
insecta-ant-colony6.edges	235	12980	[1,269]	168	102	157	94	
insecta-ant-colony1-day12.edges	113	3248	[1,169]	92	40	70	17	
insecta-ant-colony4-day25.edges	102	1204	[1,60]	52	19	49	5	
insecta-ant-colony4-day33.edges	102	490	[1,67]	34	12	29	10	
insecta-ant-trophallaxis-colony1-day7.edges	42	43	[4,564]	6	1	2	0	
reptilia-tortoise-network-fi-2007.edges	161	8	[11,161]	2	1	1	0	
reptilia-tortoise-network-fi-2010.edges	524	82	[4,523]	3	2	1	1	
aves-weaver-social.edges	446	1335	[0,22]	27	27	7	7	
reptilia-tortoise-network-cs-2007.edges	22	23	[1,21]	6	2	1	1	
insecta-ant-colony2-day04.edges	132	6198	[1,243]	125	45	104	25	
insecta-ant-colony1-day28.edges	113	2143	[1,110]	72	29	57	13	
insecta-ant-colony4-day32.edges	102	497	[1,72]	33	15	30	6	
aves-sparrow-social-2010.edges	33	1	[0,0]	1	0	0	0	
insecta-ant-colony6-day19.edges	165	7209	[1,176]	134	58	110	33	
insecta-beetle-group-t1-period-1.edges	5	1	[0,0]	1	0	0	0	
insecta-ant-colony4-day27.edges	102	1266	[1,68]	54	26	48	11	
reptilia-tortoise-network-pv-2008.edges	21	7	[2,18]	2	1	1	0	
insecta-ant-trophallaxis-colony2-day1.edges	27	36	[2,444]	7	2	2	1	
insecta-ant-colony4-day41.edges	102	500	[1,53]	33	13	30	5	
insecta-ant-colony1-day10.edges	114	3943	[1,174]	93	43	76	10	
aves-weaver-social-00.edges	19	18	[1,17]	4	2	2	0	
insecta-ant-colony6-day38.edges	163	2475	[1,135]	76	33	63	17	
fish-guppy-familiar-4.edges	3	1	[20,20]	1	0	0	0	
insecta-ant-colony1-day03.edges	114	4483	[1,262]	104	40	87	33	
insecta-ant-colony1-day22.edges	113	2269	[1,104]	74	31	62	19	
insecta-ant-colony3-day16.edges	161	7025	[1,132]	130	50	111	40	
reptilia-tortoise-network-mc-2013.edges	16	13	[3,13]	5	3	3	1	
insecta-ant-trophallaxis-colony2-day6.edges	37	46	[4,416]	8	2	3	1	
reptilia-tortoise-network-sg-1999.edges	23	15	[1,18]	3	2	1	1	
reptilia-tortoise-network-cs-2014-inact.edges	55	8	[9,55]	2	1	1	0	
insecta-ant-colony4-day23.edges	102	1228	[1,60]	52	22	47	9	
insecta-ant-colony2-day14.edges	132	3930	[1,165]	107	38	82	26	
insecta-ant-colony6-day07.edges	165	9860	[1,234]	156	49	133	30	
insecta-ant-colony4-day26.edges	102	1240	[1,78]	53	23	50	13	
reptilia-tortoise-network-hw-2011.edges	16	4	[4,13]	2	2	0	0	
insecta-ant-colony3-day34.edges	161	3348	[1,84]	89	38	78	22	
reptilia-tortoise-network-fi-2006.edges	156	41	[3,154]	3	2	1	0	
insecta-ant-colony3-day28.edges	161	4634	[1,269]	108	39	87	14	
insecta-ant-colony1-day34.edges	113	1118	[1,121]	52	26	42	9	
insecta-beetle-group-c4-period-1.edges	26	1	[0,0]	1	0	0	0	
reptilia-tortoise-network-cs-2011-inact.edges	30	5	[3,40]	2	2	1	0	
aves-weaver-social-11.edges	224	70	[179,224]	14	7	5	2	
reptilia-tortoise-network-fi.edges	788	1197	[2005,2013]	17	12	8	8	
reptilia-tortoise-network-cs-2013.edges	45	10	[3,45]	4	2	1	1	
insecta-ant-colony5-day05.edges	153	8410	[1,152]	150	47	125	27	
reptilia-tortoise-network-cs-2006.edges	8	4	[1,8]	2	1	1	1	
insecta-ant-colony1-day36.edges	113	1083	[1,92]	51	22	41	10	
insecta-ant-colony6-day06.edges	165	9726	[1,216]	156	46	135	13	
insecta-ant-colony6-day22.edges	165	4885	[1,175]	115	40	94	30	
insecta-ant-colony2-day41.edges	130	930	[1,76]	51	20	35	9	
fish-stickleback-group-4.edges	3	1	[0,0]	1	0	0	0	
insecta-ant-colony3-day21.edges	161	6480	[1,231]	127	49	109	27	
insecta-ant-colony2-day12.edges	132	3808	[1,131]	99	37	78	10	
insecta-ant-colony3-day06.edges	161	8823	[1,239]	152	75	120	44	
insecta-ant-colony4-day13.edges	102	2119	[1,108]	70	32	60	12	
insecta-ant-colony1-day39.edges	113	1106	[1,116]	52	21	42	7	
insecta-ant-colony1-day05.edges	114	4149	[1,141]	101	39	79	20	
insecta-ant-colony6-day32.edges	163	2817	[1,104]	80	31	68	18	
aves-songbird-social.edges	3	1	[0,0]	1	0	0	0	
insecta-ant-colony1-day38.edges	113	1134	[1,94]	51	24	46	8	
insecta-ant-colony2-day22.edges	132	2507	[1,107]	81	29	63	17	
insecta-ant-colony6-day33.edges	163	2718	[1,97]	80	31	65	28	
insecta-ant-colony3-day20.edges	161	6368	[1,146]	128	55	108	26	
insecta-ant-colony5-day18.edges	152	6180	[1,209]	127	42	97	15	
insecta-ant-colony6-day35.edges	163	2670	[1,124]	81	35	67	18	
insecta-ant-colony4-day02.edges	103	4149	[1,83]	99	41	90	19	
insecta-ant-colony3-day24.edges	161	4477	[1,376]	106	43	86	25	
insecta-ant-colony5-day31.edges	152	2556	[1,328]	82	37	66	20	
insecta-ant-colony5-day25.edges	152	2916	[1,127]	83	32	70	16	
insecta-ant-colony5-day26.edges	152	2568	[1,118]	77	32	64	16	
reptilia-tortoise-network-cs-2012.edges	43	13	[3,42]	4	3	2	1	
insecta-ant-colony6-day23.edges	165	4888	[1,151]	107	42	89	28	
insecta-ant-trophallaxis-colony1-day6.edges	41	23	[8,940]	3	1	1	0	
aves-wildbird-network.edges	3	1	[0,0]	1	0	0	0	
insecta-ant-colony1-day15.edges	113	3301	[1,362]	92	36	76	18	
insecta-ant-colony1-day23.edges	113	2246	[1,125]	73	32	60	16	
reptilia-tortoise-network-bsv-1999.edges	137	70	[6,125]	6	3	3	1	
reptilia-tortoise-network-lm-1998.edges	41	58	[1,41]	9	3	4	1	
fish-stickleback-group-6.edges	3	1	[0,0]	1	0	0	0	
insecta-ant-colony2-day01.edges	132	6591	[1,157]	128	47	111	31	
aves-weaver-social-07.edges	131	6	[123,131]	3	2	1	1	
insecta-ant-trophallaxis-colony1-day2.edges	36	32	[4,918]	4	2	2	1	
insecta-ant-colony2-day35.edges	130	991	[1,83]	50	20	40	6	
aves-weaver-social-05.edges	103	12	[91,101]	4	2	2	0	
insecta-ant-colony2-day32.edges	130	1015	[1,50]	49	20	41	10	
insecta-ant-colony5-day38.edges	152	1570	[1,83]	63	25	52	11	
insecta-ant-colony6-day37.edges	163	2570	[1,143]	79	32	60	8	
insecta-ant-colony3-day37.edges	161	2969	[1,151]	86	30	66	15	
insecta-ant-colony4-day38.edges	102	480	[1,82]	34	13	26	8	
reptilia-tortoise-network-fi-2008.edges	416	277	[4,416]	10	4	5	1	
insecta-ant-colony1-day21.edges	113	3266	[1,95]	93	34	75	20	
fish-stickleback-group-5.edges	3	1	[0,0]	1	0	0	0	
aves-weaver-social-15.edges	321	28	[299,319]	6	3	3	1	
insecta-ant-trophallaxis-colony1-day1.edges	31	37	[6,836]	6	2	2	1	
insecta-ant-colony2-day37.edges	130	928	[1,57]	48	18	36	5	
insecta-ant-colony6-day26.edges	165	4842	[1,108]	110	56	90	28	
insecta-ant-trophallaxis-colony1-day3.edges	38	28	[6,626]	6	2	2	1	
insecta-ant-colony3-day14.edges	161	6607	[1,111]	131	53	102	27	
reptilia-tortoise-network-fi-2005.edges	106	44	[1,106]	4	2	1	0	
insecta-ant-colony3-day38.edges	161	2985	[1,152]	86	30	70	14	
insecta-ant-colony2-day19.edges	132	3743	[1,179]	104	38	75	11	
insecta-ant-colony4-day11.edges	103	3592	[1,106]	98	33	80	16	
insecta-ant-colony3-day41.edges	161	2992	[1,102]	87	33	69	11	
insecta-ant-colony1-day35.edges	113	1210	[1,81]	52	22	46	10	
insecta-ant-colony4-day19.edges	102	2041	[1,59]	68	32	60	18	
reptilia-tortoise-network-bsv-1997.edges	109	124	[2,106]	10	3	4	1	
insecta-ant-colony3-day01.edges	161	11139	[1,74]	159	69	149	63	
insecta-ant-colony3-day31.edges	161	4161	[1,120]	106	46	85	20	
insecta-ant-colony5-day11.edges	153	6716	[1,156]	127	41	105	14	
fish-guppy-familiar-9.edges	3	1	[14,14]	1	0	0	0	
reptilia-tortoise-network-fi-2012-inact.edges	758	3	[173,692]	1	1	0	0	
insecta-ant-colony4-day30.edges	102	1252	[1,104]	54	22	46	10	
reptilia-lizard-network-social.edges	33	1	[0,0]	1	0	0	0	
